design,rank,dedup_module,benchmark,parallel_cpus,instance_count,module_ir_size,boundary_signal_count,boundary_to_interior_ratio,edge_count_within,fraction_design_covered,original_ir_size,median_throughput_hz,baseline_throughput_hz,relative_speedup
boom21-small,10,Queue_14,qsort,12,2,16,0,0.0,0,2.979737783075089E-4,107392,22329.8728,21360.963,1.045359
boom21-small,10,Queue_14,qsort,16,2,16,0,0.0,0,2.979737783075089E-4,107392,21076.2816,20731.3253,1.016639
boom21-small,10,Queue_14,qsort,24,2,16,0,0.0,0,2.979737783075089E-4,107392,19938.9135,19393.4253,1.028127
boom21-small,10,Queue_14,vvadd,12,2,16,0,0.0,0,2.979737783075089E-4,107392,30524.855,28521.1449,1.070253
boom21-small,10,Queue_14,vvadd,16,2,16,0,0.0,0,2.979737783075089E-4,107392,28438.8796,28094.9298,1.012242
boom21-small,10,Queue_14,vvadd,24,2,16,0,0.0,0,2.979737783075089E-4,107392,26909.4835,26567.9485,1.012855
rocket21-1c,1,TLB,memcpy,12,2,646,0,0.0,5,0.02031095250821399,63611,66366.2286,67981.9504,0.976233
rocket21-1c,1,TLB,memcpy,16,2,646,0,0.0,5,0.02031095250821399,63611,64697.3354,66818.4426,0.968256
rocket21-1c,1,TLB,memcpy,24,2,646,0,0.0,5,0.02031095250821399,63611,62586.411,63936.0784,0.97889
rocket21-1c,1,TLB,multiply,12,2,646,0,0.0,5,0.02031095250821399,63611,63629.1387,65109.863,0.977258
rocket21-1c,1,TLB,multiply,16,2,646,0,0.0,5,0.02031095250821399,63611,62131.0866,64230.0,0.967322
rocket21-1c,1,TLB,multiply,24,2,646,0,0.0,5,0.02031095250821399,63611,61727.9489,61807.9069,0.998706
rocket21-1c,1,TLB,qsort,12,2,646,0,0.0,5,0.02031095250821399,63611,68988.3527,70198.103,0.982767
rocket21-1c,1,TLB,qsort,16,2,646,0,0.0,5,0.02031095250821399,63611,67272.2554,68225.2439,0.986032
rocket21-1c,1,TLB,qsort,24,2,646,0,0.0,5,0.02031095250821399,63611,66537.7348,67015.166,0.992876
rocket21-1c,1,TLB,vvadd,12,2,646,0,0.0,5,0.02031095250821399,63611,63367.2037,64373.2528,0.984372
rocket21-1c,1,TLB,vvadd,16,2,646,0,0.0,5,0.02031095250821399,63611,61376.0862,63511.4927,0.966378
rocket21-1c,1,TLB,vvadd,24,2,646,0,0.0,5,0.02031095250821399,63611,60668.798,63005.4232,0.962914
rocket21-1c,2,AsyncValidSync,memcpy,12,24,9,0,0.0,3,0.003395639119020295,63611,65476.8242,67981.9504,0.96315
rocket21-1c,2,AsyncValidSync,memcpy,16,24,9,0,0.0,3,0.003395639119020295,63611,65345.5201,66818.4426,0.977956
rocket21-1c,2,AsyncValidSync,memcpy,24,24,9,0,0.0,3,0.003395639119020295,63611,64526.5172,63936.0784,1.009235
rocket21-1c,2,AsyncValidSync,multiply,12,24,9,0,0.0,3,0.003395639119020295,63611,64230.4692,65109.863,0.986494
rocket21-1c,2,AsyncValidSync,multiply,16,24,9,0,0.0,3,0.003395639119020295,63611,63458.3241,64230.0,0.987986
rocket21-1c,2,AsyncValidSync,multiply,24,24,9,0,0.0,3,0.003395639119020295,63611,62704.7493,61807.9069,1.01451
rocket21-1c,2,AsyncValidSync,qsort,12,24,9,0,0.0,3,0.003395639119020295,63611,68374.3122,70198.103,0.974019
rocket21-1c,2,AsyncValidSync,qsort,16,24,9,0,0.0,3,0.003395639119020295,63611,66121.5833,68225.2439,0.969166
rocket21-1c,2,AsyncValidSync,qsort,24,24,9,0,0.0,3,0.003395639119020295,63611,66677.4152,67015.166,0.99496
rocket21-1c,2,AsyncValidSync,vvadd,12,24,9,0,0.0,3,0.003395639119020295,63611,64399.811,64373.2528,1.000413
rocket21-1c,2,AsyncValidSync,vvadd,16,24,9,0,0.0,3,0.003395639119020295,63611,59008.7065,63511.4927,0.929103
rocket21-1c,2,AsyncValidSync,vvadd,24,24,9,0,0.0,3,0.003395639119020295,63611,61614.2857,63005.4232,0.97792
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,12,24,9,0,0.0,3,0.003395639119020295,63611,68387.4153,67981.9504,1.005964
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,16,24,9,0,0.0,3,0.003395639119020295,63611,65696.6045,66818.4426,0.983211
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,24,24,9,0,0.0,3,0.003395639119020295,63611,59866.7972,63936.0784,0.936354
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,12,24,9,0,0.0,3,0.003395639119020295,63611,65234.6519,65109.863,1.001917
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,16,24,9,0,0.0,3,0.003395639119020295,63611,63123.8987,64230.0,0.982779
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,24,24,9,0,0.0,3,0.003395639119020295,63611,62049.8695,61807.9069,1.003915
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,12,24,9,0,0.0,3,0.003395639119020295,63611,72628.2064,70198.103,1.034618
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,16,24,9,0,0.0,3,0.003395639119020295,63611,68443.3649,68225.2439,1.003197
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,24,24,9,0,0.0,3,0.003395639119020295,63611,66733.7301,67015.166,0.9958
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,12,24,9,0,0.0,3,0.003395639119020295,63611,62271.8795,64373.2528,0.967356
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,16,24,9,0,0.0,3,0.003395639119020295,63611,63695.7654,63511.4927,1.002901
rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,24,24,9,0,0.0,3,0.003395639119020295,63611,62261.5838,63005.4232,0.988194
rocket21-1c,4,QueueCompatibility_14,memcpy,12,32,6,0,0.0,0,0.0030183458835735958,63611,65216.6551,67981.9504,0.959323
rocket21-1c,4,QueueCompatibility_14,memcpy,16,32,6,0,0.0,0,0.0030183458835735958,63611,64912.1351,66818.4426,0.97147
rocket21-1c,4,QueueCompatibility_14,memcpy,24,32,6,0,0.0,0,0.0030183458835735958,63611,63397.4343,63936.0784,0.991575
rocket21-1c,4,QueueCompatibility_14,multiply,12,32,6,0,0.0,0,0.0030183458835735958,63611,64317.9747,65109.863,0.987838
rocket21-1c,4,QueueCompatibility_14,multiply,16,32,6,0,0.0,0,0.0030183458835735958,63611,63374.0507,64230.0,0.986674
rocket21-1c,4,QueueCompatibility_14,multiply,24,32,6,0,0.0,0,0.0030183458835735958,63611,61171.5299,61807.9069,0.989704
rocket21-1c,4,QueueCompatibility_14,qsort,12,32,6,0,0.0,0,0.0030183458835735958,63611,67907.6584,70198.103,0.967372
rocket21-1c,4,QueueCompatibility_14,qsort,16,32,6,0,0.0,0,0.0030183458835735958,63611,68342.7218,68225.2439,1.001722
rocket21-1c,4,QueueCompatibility_14,qsort,24,32,6,0,0.0,0,0.0030183458835735958,63611,66481.7042,67015.166,0.99204
rocket21-1c,4,QueueCompatibility_14,vvadd,12,32,6,0,0.0,0,0.0030183458835735958,63611,61375.2644,64373.2528,0.953428
rocket21-1c,4,QueueCompatibility_14,vvadd,16,32,6,0,0.0,0,0.0030183458835735958,63611,61295.8656,63511.4927,0.965115
rocket21-1c,4,QueueCompatibility_14,vvadd,24,32,6,0,0.0,0,0.0030183458835735958,63611,61614.2857,63005.4232,0.97792
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,12,10,9,0,0.0,0,0.001414849632925123,63611,66052.2046,67981.9504,0.971614
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,16,10,9,0,0.0,0,0.001414849632925123,63611,65740.8446,66818.4426,0.983873
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,24,10,9,0,0.0,0,0.001414849632925123,63611,65301.8692,63936.0784,1.021362
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,12,10,9,0,0.0,0,0.001414849632925123,63611,64667.0585,65109.863,0.993199
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,16,10,9,0,0.0,0,0.001414849632925123,63611,64404.065,64230.0,1.00271
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,24,10,9,0,0.0,0,0.001414849632925123,63611,63543.0481,61807.9069,1.028073
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,12,10,9,0,0.0,0,0.001414849632925123,63611,68578.9974,70198.103,0.976935
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,16,10,9,0,0.0,0,0.001414849632925123,63611,67991.3953,68225.2439,0.996572
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,24,10,9,0,0.0,0,0.001414849632925123,63611,66761.3917,67015.166,0.996213
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,12,10,9,0,0.0,0,0.001414849632925123,63611,63511.4927,64373.2528,0.986613
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,16,10,9,0,0.0,0,0.001414849632925123,63611,62838.5208,63511.4927,0.989404
rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,24,10,9,0,0.0,0,0.001414849632925123,63611,61936.4536,63005.4232,0.983034
rocket21-1c,6,Queue_5,memcpy,12,5,12,0,0.0,0,9.432330886167486E-4,63611,66140.801,67981.9504,0.972917
rocket21-1c,6,Queue_5,memcpy,16,5,12,0,0.0,0,9.432330886167486E-4,63611,65084.6595,66818.4426,0.974052
rocket21-1c,6,Queue_5,memcpy,24,5,12,0,0.0,0,9.432330886167486E-4,63611,64145.7325,63936.0784,1.003279
rocket21-1c,6,Queue_5,multiply,12,5,12,0,0.0,0,9.432330886167486E-4,63611,63799.0411,65109.863,0.979868
rocket21-1c,6,Queue_5,multiply,16,5,12,0,0.0,0,9.432330886167486E-4,63611,63970.7754,64230.0,0.995964
rocket21-1c,6,Queue_5,multiply,24,5,12,0,0.0,0,9.432330886167486E-4,63611,63205.0532,61807.9069,1.022605
rocket21-1c,6,Queue_5,qsort,12,5,12,0,0.0,0,9.432330886167486E-4,63611,68608.9674,70198.103,0.977362
rocket21-1c,6,Queue_5,qsort,16,5,12,0,0.0,0,9.432330886167486E-4,63611,67904.0775,68225.2439,0.995293
rocket21-1c,6,Queue_5,qsort,24,5,12,0,0.0,0,9.432330886167486E-4,63611,67413.7275,67015.166,1.005947
rocket21-1c,6,Queue_5,vvadd,12,5,12,0,0.0,0,9.432330886167486E-4,63611,63257.3333,64373.2528,0.982665
rocket21-1c,6,Queue_5,vvadd,16,5,12,0,0.0,0,9.432330886167486E-4,63611,62672.5004,63511.4927,0.98679
rocket21-1c,6,Queue_5,vvadd,24,5,12,0,0.0,0,9.432330886167486E-4,63611,61137.8866,63005.4232,0.970359
rocket21-1c,7,IntSyncCrossingSource_1,memcpy,12,5,4,0,0.0,0,3.1441102953891624E-4,63611,69432.5961,67981.9504,1.021339
rocket21-1c,7,IntSyncCrossingSource_1,memcpy,16,5,4,0,0.0,0,3.1441102953891624E-4,63611,66727.7819,66818.4426,0.998643
rocket21-1c,7,IntSyncCrossingSource_1,memcpy,24,5,4,0,0.0,0,3.1441102953891624E-4,63611,65564.4772,63936.0784,1.025469
rocket21-1c,7,IntSyncCrossingSource_1,multiply,12,5,4,0,0.0,0,3.1441102953891624E-4,63611,67049.1679,65109.863,1.029785
rocket21-1c,7,IntSyncCrossingSource_1,multiply,16,5,4,0,0.0,0,3.1441102953891624E-4,63611,64933.9062,64230.0,1.010959
rocket21-1c,7,IntSyncCrossingSource_1,multiply,24,5,4,0,0.0,0,3.1441102953891624E-4,63611,63799.0411,61807.9069,1.032215
rocket21-1c,7,IntSyncCrossingSource_1,qsort,12,5,4,0,0.0,0,3.1441102953891624E-4,63611,71798.4566,70198.103,1.022798
rocket21-1c,7,IntSyncCrossingSource_1,qsort,16,5,4,0,0.0,0,3.1441102953891624E-4,63611,68638.3218,68225.2439,1.006055
rocket21-1c,7,IntSyncCrossingSource_1,qsort,24,5,4,0,0.0,0,3.1441102953891624E-4,63611,66066.5279,67015.166,0.985844
rocket21-1c,7,IntSyncCrossingSource_1,vvadd,12,5,4,0,0.0,0,3.1441102953891624E-4,63611,64727.432,64373.2528,1.005502
rocket21-1c,7,IntSyncCrossingSource_1,vvadd,16,5,4,0,0.0,0,3.1441102953891624E-4,63611,64551.2866,63511.4927,1.016372
rocket21-1c,7,IntSyncCrossingSource_1,vvadd,24,5,4,0,0.0,0,3.1441102953891624E-4,63611,62507.3549,63005.4232,0.992095
rocket21-1c,8,Queue_22,memcpy,12,2,16,0,0.0,0,5.030576472622659E-4,63611,69208.326,67981.9504,1.01804
rocket21-1c,8,Queue_22,memcpy,16,2,16,0,0.0,0,5.030576472622659E-4,63611,67054.5174,66818.4426,1.003533
rocket21-1c,8,Queue_22,memcpy,24,2,16,0,0.0,0,5.030576472622659E-4,63611,65696.6045,63936.0784,1.027536
rocket21-1c,8,Queue_22,multiply,12,2,16,0,0.0,0,5.030576472622659E-4,63611,66434.7967,65109.863,1.020349
rocket21-1c,8,Queue_22,multiply,16,2,16,0,0.0,0,5.030576472622659E-4,63611,64849.2975,64230.0,1.009642
rocket21-1c,8,Queue_22,multiply,24,2,16,0,0.0,0,5.030576472622659E-4,63611,63884.6774,61807.9069,1.0336
rocket21-1c,8,Queue_22,qsort,12,2,16,0,0.0,0,5.030576472622659E-4,63611,73575.1775,70198.103,1.048108
rocket21-1c,8,Queue_22,qsort,16,2,16,0,0.0,0,5.030576472622659E-4,63611,68549.6934,68225.2439,1.004756
rocket21-1c,8,Queue_22,qsort,24,2,16,0,0.0,0,5.030576472622659E-4,63611,68049.6569,67015.166,1.015437
rocket21-1c,8,Queue_22,vvadd,12,2,16,0,0.0,0,5.030576472622659E-4,63611,68461.6004,64373.2528,1.06351
rocket21-1c,8,Queue_22,vvadd,16,2,16,0,0.0,0,5.030576472622659E-4,63611,64028.5563,63511.4927,1.008141
rocket21-1c,8,Queue_22,vvadd,24,2,16,0,0.0,0,5.030576472622659E-4,63611,62838.5208,63005.4232,0.997351
rocket21-1c,9,Queue_12,memcpy,12,2,16,0,0.0,0,5.030576472622659E-4,63611,70988.5341,67981.9504,1.044226
rocket21-1c,9,Queue_12,memcpy,16,2,16,0,0.0,0,5.030576472622659E-4,63611,66864.1461,66818.4426,1.000684
rocket21-1c,9,Queue_12,memcpy,24,2,16,0,0.0,0,5.030576472622659E-4,63611,65784.9659,63936.0784,1.028918
rocket21-1c,9,Queue_12,multiply,12,2,16,0,0.0,0,5.030576472622659E-4,63611,68192.6798,65109.863,1.047348
rocket21-1c,9,Queue_12,multiply,16,2,16,0,0.0,0,5.030576472622659E-4,63611,64667.0585,64230.0,1.006805
rocket21-1c,9,Queue_12,multiply,24,2,16,0,0.0,0,5.030576472622659E-4,63611,63970.7754,61807.9069,1.034993
rocket21-1c,9,Queue_12,qsort,12,2,16,0,0.0,0,5.030576472622659E-4,63611,72297.0827,70198.103,1.029901
rocket21-1c,9,Queue_12,qsort,16,2,16,0,0.0,0,5.030576472622659E-4,63611,68490.2156,68225.2439,1.003884
rocket21-1c,9,Queue_12,qsort,24,2,16,0,0.0,0,5.030576472622659E-4,63611,66677.2269,67015.166,0.994957
rocket21-1c,9,Queue_12,vvadd,12,2,16,0,0.0,0,5.030576472622659E-4,63611,68165.7928,64373.2528,1.058915
rocket21-1c,9,Queue_12,vvadd,16,2,16,0,0.0,0,5.030576472622659E-4,63611,62921.7507,63511.4927,0.990714
rocket21-1c,9,Queue_12,vvadd,24,2,16,0,0.0,0,5.030576472622659E-4,63611,62755.291,63005.4232,0.99603
rocket21-1c,10,Queue_13,memcpy,12,2,14,0,0.0,0,4.401754413544827E-4,63611,66772.8639,67981.9504,0.982215
rocket21-1c,10,Queue_13,memcpy,16,2,14,0,0.0,0,4.401754413544827E-4,63611,65740.7258,66818.4426,0.983871
rocket21-1c,10,Queue_13,memcpy,24,2,14,0,0.0,0,4.401754413544827E-4,63611,64740.2949,63936.0784,1.012578
rocket21-1c,10,Queue_13,multiply,12,2,14,0,0.0,0,4.401754413544827E-4,63611,66944.4749,65109.863,1.028177
rocket21-1c,10,Queue_13,multiply,16,2,14,0,0.0,0,4.401754413544827E-4,63611,64846.4007,64230.0,1.009597
rocket21-1c,10,Queue_13,multiply,24,2,14,0,0.0,0,4.401754413544827E-4,63611,63205.0532,61807.9069,1.022605
rocket21-1c,10,Queue_13,qsort,12,2,14,0,0.0,0,4.401754413544827E-4,63611,71871.3452,70198.103,1.023836
rocket21-1c,10,Queue_13,qsort,16,2,14,0,0.0,0,4.401754413544827E-4,63611,68816.9642,68225.2439,1.008673
rocket21-1c,10,Queue_13,qsort,24,2,14,0,0.0,0,4.401754413544827E-4,63611,67157.0274,67015.166,1.002117
rocket21-1c,10,Queue_13,vvadd,12,2,14,0,0.0,0,4.401754413544827E-4,63611,65348.9808,64373.2528,1.015157
rocket21-1c,10,Queue_13,vvadd,16,2,14,0,0.0,0,4.401754413544827E-4,63611,62921.7507,63511.4927,0.990714
rocket21-1c,10,Queue_13,vvadd,24,2,14,0,0.0,0,4.401754413544827E-4,63611,62261.1549,63005.4232,0.988187
rocket21-2c,1,TilePRCIDomain,memcpy,12,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,44450.1008,54810.9982,0.81097
rocket21-2c,1,TilePRCIDomain,memcpy,16,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,44369.5023,53818.112,0.824434
rocket21-2c,1,TilePRCIDomain,memcpy,24,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,43580.7111,52549.089,0.829333
rocket21-2c,1,TilePRCIDomain,multiply,12,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,41117.6572,50230.8824,0.818573
rocket21-2c,1,TilePRCIDomain,multiply,16,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,40423.2073,49146.8145,0.822499
rocket21-2c,1,TilePRCIDomain,multiply,24,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,40286.2965,47581.9377,0.846672
rocket21-2c,1,TilePRCIDomain,qsort,12,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,40366.7494,49232.9185,0.819914
rocket21-2c,1,TilePRCIDomain,qsort,16,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,40071.5684,48929.7414,0.818961
rocket21-2c,1,TilePRCIDomain,qsort,24,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,39523.4739,48275.7772,0.818702
rocket21-2c,1,TilePRCIDomain,vvadd,12,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,42687.7692,50888.6753,0.838846
rocket21-2c,1,TilePRCIDomain,vvadd,16,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,42802.693,50833.9019,0.842011
rocket21-2c,1,TilePRCIDomain,vvadd,24,2,27407,2806,0.030183077684314694,5849,0.5896134070520406,92966,42084.9401,49981.5614,0.842009
rocket21-2c,2,TileResetDomain,memcpy,12,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,45909.9082,54810.9982,0.837604
rocket21-2c,2,TileResetDomain,memcpy,16,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,44149.7613,53818.112,0.820351
rocket21-2c,2,TileResetDomain,memcpy,24,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,43814.3878,52549.089,0.83378
rocket21-2c,2,TileResetDomain,multiply,12,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,40871.7434,50230.8824,0.813678
rocket21-2c,2,TileResetDomain,multiply,16,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,41402.4553,49146.8145,0.842424
rocket21-2c,2,TileResetDomain,multiply,24,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,40663.0952,47581.9377,0.854591
rocket21-2c,2,TileResetDomain,qsort,12,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,40419.5628,49232.9185,0.820987
rocket21-2c,2,TileResetDomain,qsort,16,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,41203.9955,48929.7414,0.842105
rocket21-2c,2,TileResetDomain,qsort,24,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,39890.7634,48275.7772,0.82631
rocket21-2c,2,TileResetDomain,vvadd,12,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,44316.762,50888.6753,0.870857
rocket21-2c,2,TileResetDomain,vvadd,16,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,41826.4912,50833.9019,0.822807
rocket21-2c,2,TileResetDomain,vvadd,24,2,25769,2554,0.027472409267904396,5545,0.5543747176387066,92966,42841.1846,49981.5614,0.85714
rocket21-2c,3,RocketTile,memcpy,12,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,45770.3403,54810.9982,0.835058
rocket21-2c,3,RocketTile,memcpy,16,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,45166.6454,53818.112,0.839246
rocket21-2c,3,RocketTile,memcpy,24,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,42969.6211,52549.089,0.817704
rocket21-2c,3,RocketTile,multiply,12,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,42252.0806,50230.8824,0.841157
rocket21-2c,3,RocketTile,multiply,16,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,40184.7059,49146.8145,0.817646
rocket21-2c,3,RocketTile,multiply,24,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,40184.7059,47581.9377,0.844537
rocket21-2c,3,RocketTile,qsort,12,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,41937.1633,49232.9185,0.851811
rocket21-2c,3,RocketTile,qsort,16,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,40583.1971,48929.7414,0.829418
rocket21-2c,3,RocketTile,qsort,24,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,40132.2727,48275.7772,0.831313
rocket21-2c,3,RocketTile,vvadd,12,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,44754.1778,50888.6753,0.879453
rocket21-2c,3,RocketTile,vvadd,16,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,43308.9767,50833.9019,0.85197
rocket21-2c,3,RocketTile,vvadd,24,2,25766,2452,0.026375233956500224,5628,0.5543101779145064,92966,42573.3929,49981.5614,0.851782
rocket21-2c,4,DCache,memcpy,12,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,54025.6913,54810.9982,0.985672
rocket21-2c,4,DCache,memcpy,16,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,53729.66,53818.112,0.998356
rocket21-2c,4,DCache,memcpy,24,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,53089.6745,52549.089,1.010287
rocket21-2c,4,DCache,multiply,12,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,50178.2294,50230.8824,0.998952
rocket21-2c,4,DCache,multiply,16,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,49400.6198,49146.8145,1.005164
rocket21-2c,4,DCache,multiply,24,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,49146.8145,47581.9377,1.032888
rocket21-2c,4,DCache,qsort,12,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,50276.5573,49232.9185,1.021198
rocket21-2c,4,DCache,qsort,16,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,49416.6809,48929.7414,1.009952
rocket21-2c,4,DCache,qsort,24,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,49050.5742,48275.7772,1.016049
rocket21-2c,4,DCache,vvadd,12,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,52225.9115,50888.6753,1.026278
rocket21-2c,4,DCache,vvadd,16,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,52054.8035,50833.9019,1.024017
rocket21-2c,4,DCache,vvadd,24,2,6031,623,0.006701374696125465,1273,0.12974635888389305,92966,48067.5154,49981.5614,0.961705
rocket21-2c,5,Frontend,memcpy,12,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,54093.9788,54810.9982,0.986918
rocket21-2c,5,Frontend,memcpy,16,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,52633.8456,53818.112,0.977995
rocket21-2c,5,Frontend,memcpy,24,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,52047.0276,52549.089,0.990446
rocket21-2c,5,Frontend,multiply,12,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,47867.7156,50230.8824,0.952954
rocket21-2c,5,Frontend,multiply,16,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,47819.8,49146.8145,0.972999
rocket21-2c,5,Frontend,multiply,24,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,46292.5492,47581.9377,0.972902
rocket21-2c,5,Frontend,qsort,12,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,48115.2025,49232.9185,0.977297
rocket21-2c,5,Frontend,qsort,16,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,47653.3176,48929.7414,0.973913
rocket21-2c,5,Frontend,qsort,24,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,47032.7949,48275.7772,0.974252
rocket21-2c,5,Frontend,vvadd,12,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,50725.7447,50888.6753,0.996798
rocket21-2c,5,Frontend,vvadd,16,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,50086.3445,50833.9019,0.985294
rocket21-2c,5,Frontend,vvadd,24,2,4606,951,0.010229546285738873,1197,0.09908998988877654,92966,48755.0096,49981.5614,0.97546
rocket21-2c,6,FPU,memcpy,12,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,54205.6762,54810.9982,0.988956
rocket21-2c,6,FPU,memcpy,16,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,53995.9251,53818.112,1.003304
rocket21-2c,6,FPU,memcpy,24,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,52633.7242,52549.089,1.001611
rocket21-2c,6,FPU,multiply,12,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,49046.0003,50230.8824,0.976411
rocket21-2c,6,FPU,multiply,16,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,48746.0241,49146.8145,0.991845
rocket21-2c,6,FPU,multiply,24,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,48302.8283,47581.9377,1.015151
rocket21-2c,6,FPU,qsort,12,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,49278.7403,49232.9185,1.000931
rocket21-2c,6,FPU,qsort,16,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,49171.9678,48929.7414,1.00495
rocket21-2c,6,FPU,qsort,24,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,48349.1983,48275.7772,1.001521
rocket21-2c,6,FPU,vvadd,12,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,51660.0823,50888.6753,1.015159
rocket21-2c,6,FPU,vvadd,16,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,51660.0823,50833.9019,1.016253
rocket21-2c,6,FPU,vvadd,24,2,4546,388,0.004173568831615859,374,0.09779919540477164,92966,50725.7447,49981.5614,1.014889
